Facility Name,geometry,SA2_CODE21,SA2_NAME21
Wyndham Leisure & Events Centre,POINT (296265.9742934758 5804728.114061744),213051362,Hoppers Crossing - South
Laurie Emmins Reserve,POINT (303361.2987829067 5808236.435186928),213051363,Laverton
Chirnside Park,POINT (293576.76597179397 5802146.622668765),213051368,Werribee - South
Dunnings Road Reserve,POINT (301253.7422085195 5804599.333434089),213051580,Point Cook - North East
Galvin Park,POINT (293381.8498647952 5804113.2919136435),213051467,Werribee - East
Goddard Street Reserve,POINT (295611.13607532415 5809782.172368724),213051583,Tarneit - Central
Heathdale Glen Orden Reserve,POINT (295462.6651623724 5804390.984764464),213051467,Werribee - East
Hogans Road Reserve,POINT (297183.6332537056 5806922.019894846),213051361,Hoppers Crossing - North
Howqua Way Reserve,POINT (289303.43412767386 5805286.441574316),213051579,Manor Lakes - Quandong
Little River Reserve,POINT (280146.69683745806 5795511.259720609),213051468,Werribee - West
Price Reserse,POINT (297256.4185739717 5794626.280150156),213051368,Werribee - South
Prudence Parade Reserve,POINT (301119.103378688 5802034.8934622),213051466,Point Cook - South
Saltwater Reserve,POINT (302420.4980219728 5801860.959575772),213051464,Point Cook - East
Soldiers Reserve,POINT (294886.01859397336 5802116.5367653975),213051368,Werribee - South
Warringa Crescent Reserve,POINT (296753.2081133792 5804422.183215272),213051362,Hoppers Crossing - South
Windorah Drive Reserve,POINT (300383.5078643438 5802848.567817195),213051466,Point Cook - South
Wootten Road Reserve,POINT (294140.30415561574 5807525.8277220465),213051585,Tarneit - South
Wyndham Vale Reserve,POINT (291125.18970435933 5802696.474733699),213051590,Wyndham Vale - South
Wyndham Vale South Reserve,POINT (291054.13327602914 5802591.279833617),213051590,Wyndham Vale - South
Werribee Sports & Fitness Centre,POINT (292526.5828921454 5802810.132671608),213051468,Werribee - West
Presidents Park,POINT (291974.2028790411 5804660.686674866),213051589,Wyndham Vale - North
Riverside Indoor Sports,POINT (294217.59687762824 5801199.217679883),213051368,Werribee - South
Boardwalk Skate Park,POINT (300833.6091143016 5805019.85277957),213051580,Point Cook - North East
Mossfiel Reserve,POINT (297055.38785311737 5805273.571837106),213051362,Hoppers Crossing - South
BoxingFit Hoppers Crossing,POINT (299444.4632413464 5806179.549492569),213051361,Hoppers Crossing - North
Cambridge Reserve,POINT (295563.4626149946 5805943.635915579),213051362,Hoppers Crossing - South
Forsyth Road Reserve,POINT (300259.81779165147 5807199.103792522),213051588,Truganina - South West
Haines Drive Reserve,POINT (289802.6020216527 5802910.852858186),213051590,Wyndham Vale - South
Tom Roberts Parade Reserve,POINT (300183.3158734861 5803510.138058433),213051581,Point Cook - North West
Hoppers Indoor Sportz,POINT (300121.2477763537 5805952.559215415),213051361,Hoppers Crossing - North
Gordon O'Keefe Reserve,POINT (291438.1782594307 5802319.671996505),213051468,Werribee - West
National Equestrian Centre,POINT (295645.4300167312 5800055.802590324),213051368,Werribee - South
Victorian University Fitness Centres,POINT (296026.7502063579 5805153.340224747),213051467,Werribee - East
Sanctuary Lakes Golf Club,POINT (303283.05685181846 5803353.372954831),213051464,Point Cook - East
Werribee Park Golf Club,POINT (295400.127820813 5798492.415186596),213051368,Werribee - South
Hoppers Crossing Club,POINT (297059.5224668422 5806156.108598651),213051362,Hoppers Crossing - South
Werribee RSL Bowls Club,POINT (293495.5228606116 5802074.618149825),213051368,Werribee - South
Jamieson Way Tennis & Netball Complex,POINT (302036.4995491235 5803299.49194399),213051580,Point Cook - North East
Clearwood Drive Reserve,POINT (299183.8596506007 5809478.767104022),213051588,Truganina - South West
Wyndham Handgun Club,POINT (292550.98369769414 5802843.841554373),213051468,Werribee - West
Grange Reserve Soccer Complex,POINT (295610.52986104076 5807075.650937855),213051361,Hoppers Crossing - North
Shawn's Swim School,POINT (300236.98921665223 5806621.600345898),213051361,Hoppers Crossing - North
Werribee Olympic Pool,POINT (293564.4541653865 5802010.172863318),213051368,Werribee - South
Willow Green Park Tennis Courts,POINT (302226.8940167318 5804492.9476917265),213051580,Point Cook - North East
Wyndham Green Tennis Courts,POINT (290667.95833982294 5804024.02634722),213051590,Wyndham Vale - South
Wyndham Waters,POINT (299980.3499089513 5808256.365709758),213051588,Truganina - South West
Citizen’s Park Oval and Jack Dyer Pavilion,POINT (323992.3496152706 5812581.077797487),206071518,Richmond - North
George Knott Athletics Track and Ray Coverdale Pavilion,POINT (324087.27241807105 5816248.080225186),206071145,Clifton Hill - Alphington
Alfred Crescent Oval and Pavilion ,POINT (322338.9927993687 5815841.400624476),206071143,Fitzroy North
Alphington Park Oval and Pavilion ,POINT (326447.53527675325 5816345.4742442295),206071145,Clifton Hill - Alphington
Loughan Oval and Johnson Pavilion,POINT (325789.3955127334 5811358.442016806),206071517,Richmond (South) - Cremorne
Ramsden Street Oval and Pavilion,POINT (324170.45852257067 5815620.62089402),206071145,Clifton Hill - Alphington
W T Peterson Oval & Edinburgh Gardens Change Rooms,POINT (322338.9927993687 5815841.400624476),206071143,Fitzroy North
Lilydale BMX Club,POINT (355226.1555376418 5820855.70263107),211051278,Lilydale - Coldstream
Edinburgh Gardens Bocce Courts ,POINT (322338.9927993687 5815841.400624476),206071143,Fitzroy North
Hardy Gallagher Reserve Bocce Courts ,POINT (320969.8326210396 5816736.845457539),206071140,Carlton North - Princes Hill
Richmond Recreation Centre,POINT (324172.1622492723 5812532.7475722395),206071518,Richmond - North
Alan Bain Reserve and Pavilion,POINT (324092.14999179996 5811139.999675894),206071517,Richmond (South) - Cremorne
Burnley Park Oval and O’Connell Pavilion,POINT (325227.57255359896 5811621.055176984),206071517,Richmond (South) - Cremorne
Corben Oval,POINT (324589.80268520804 5814989.010432443),206071145,Clifton Hill - Alphington
Fairfield Park Oval and Maxwell Sutherland Pavilion,POINT (324763.28849304694 5816092.313245473),206071145,Clifton Hill - Alphington
Fairlea Ovals,POINT (324589.80268520804 5814989.010432443),206071145,Clifton Hill - Alphington
Fletcher 1 and 2 Soccer Pitches and Graham Pavilion,POINT (325789.3955127334 5811358.442016806),206071517,Richmond (South) - Cremorne
Sir Herbert Olney Oval,POINT (324589.80268520804 5814989.010432443),206071145,Clifton Hill - Alphington
Westfield Ovals,POINT (324589.80268520804 5814989.010432443),206071145,Clifton Hill - Alphington
WT Long Oval,POINT (324589.80268520804 5814989.010432443),206071145,Clifton Hill - Alphington
Kew Boulevard,POINT (324827.0319278508 5813785.550413061),207011522,Kew - West
Yarra Boulevard Loop,POINT (325237.877755097 5815218.502992752),207011522,Kew - West
All Seasons Personal Fitness,POINT (323190.8587311659 5812534.9051141655),206071518,Richmond - North
Andrew Baxter Body Concepts Studio ,POINT (323167.19656726654 5811575.65221232),206071517,Richmond (South) - Cremorne
Anytime Fitness Alphington,POINT (326640.32198006427 5816658.820673691),206071145,Clifton Hill - Alphington
Anytime Fitness Richmond,POINT (324305.08471812605 5812234.735303042),206071517,Richmond (South) - Cremorne
Australian Institute of Fitness,POINT (323817.4503993343 5811722.059690712),206071517,Richmond (South) - Cremorne
Balance & Control Pilates Studio,POINT (324612.4690153059 5813227.897343168),206071518,Richmond - North
Collingwood Housing Estate Gymnasium ,POINT (323298.9876266016 5814159.074125964),206071139,Abbotsford
Collingwood Leisure Centre,POINT (323394.5769017949 5815812.385091046),206071145,Clifton Hill - Alphington
CrossFit Richmond,POINT (324806.9936753537 5812493.678229209),206071518,Richmond - North
CrossFit Victoria,POINT (321932.34236456605 5814898.955688361),206071142,Fitzroy
Curves North Fitzroy,POINT (322558.9089168566 5816450.076403227),206071143,Fitzroy North
Fernwood - Carlton,POINT (321704.4835148358 5814933.543536024),206041117,Carlton
Fernwood Carlton,POINT (321718.308945724 5814929.735457262),206041117,Carlton
Fitness 24 Hours,POINT (322085.872119732 5814663.589391678),206071142,Fitzroy
Fitzroy Swimming Pool,POINT (322224.1929045771 5815131.742037615),206071142,Fitzroy
Zap Fitness Richmond,POINT (324634.4553250324 5812374.654173282),206071518,Richmond - North
Burnley Golf Course,POINT (325789.3955127334 5811358.442016806),206071517,Richmond (South) - Cremorne
Latrobe Golf Course,POINT (326899.636754545 5816067.69073824),206071145,Clifton Hill - Alphington
Yarra Bend Golf Course ,POINT (324589.80268520804 5814989.010432443),206071145,Clifton Hill - Alphington
Alphington Bowls Club,POINT (326447.53527675325 5816345.4742442295),206071145,Clifton Hill - Alphington
Fitzroy Victoria Bowls and Sports Club,POINT (322338.9927993687 5815841.400624476),206071143,Fitzroy North
Richmond Union Bowling Club,POINT (323992.3496152706 5812581.077797487),206071518,Richmond - North
Mayor’s Park Tennis Courts and Clubhouse,POINT (323394.5769017949 5815812.385091046),206071145,Clifton Hill - Alphington
Richmond Community Courts,POINT (323992.3496152706 5812581.077797487),206071518,Richmond - North
Ryan’s Reserve Netball and Tennis Facility and Pavilion,POINT (324861.72133707895 5811479.27124999),206071517,Richmond (South) - Cremorne
Edinburgh Gardens Skate Bowl,POINT (322393.7790847168 5815944.163626685),206071143,Fitzroy North
Quarries Park Skate Facility,POINT (324267.1244133564 5815537.203559589),206071145,Clifton Hill - Alphington
Atherton Gardens Reserve,POINT (322085.3802345303 5814083.512108602),206071142,Fitzroy
Bastow 1 and 2 Soccer Pitches and Gillon Pavilion,POINT (325789.3955127334 5811358.442016806),206071517,Richmond (South) - Cremorne
Coulson Reserve and Pavilion Soccer Pitch and Pavilion,POINT (323600.1594816146 5815995.640818441),206071145,Clifton Hill - Alphington
Walker Street Soccer Pitch,POINT (324170.45852257067 5815620.62089402),206071145,Clifton Hill - Alphington
Yambla Reserve and Pavilion,POINT (324170.45852257067 5815620.62089402),206071145,Clifton Hill - Alphington
Fitzroy Tennis Courts and Clubhouse,POINT (322338.9927993687 5815841.400624476),206071143,Fitzroy North
Sherbrooke Archers,POINT (351219.6612210934 5803344.253367168),211051284,Upwey - Tecoma
Morrison Reserve,POINT (357876.2494443295 5818094.396619631),211051283,Mount Evelyn
Belgrave Recreation Reserve,POINT (354512.01551600173 5802242.215966617),211051274,Belgrave - Selby
Belgrave South Recreation Reserve,POINT (355517.5566956934 5800506.709429342),211051274,Belgrave - Selby
Brice Avenue Reserve,POINT (351915.75161929557 5816757.656870829),211051281,Mooroolbark
Don Road Sporting Complex,POINT (371207.80397296645 5829929.702019964),211051276,Healesville - Yarra Glen
Halley Supple Reserve,POINT (357261.4867346949 5822963.63345616),211051278,Lilydale - Coldstream
Ingram Road Reserve,POINT (357495.23114598467 5822420.043681091),211051278,Lilydale - Coldstream
Kalorama Memorial Reserve,POINT (357326.61747596704 5813291.562006826),211051282,Mount Dandenong - Olinda
Kiloran Park,POINT (351231.38519747386 5815786.752221189),211051281,Mooroolbark
Kilsyth Recreation Reserve,POINT (351180.2370153744 5814601.936655009),211051277,Kilsyth
Kimberley Reserve,POINT (351100.23261884286 5820352.8740495015),211051275,Chirnside Park
Lilydale Recreation Reserve,POINT (354578.3435733675 5820028.385850499),211051278,Lilydale - Coldstream
Monbulk Reserve,POINT (360197.4875729276 5806904.560410146),211051279,Monbulk - Silvan
Montrose Recreation Reserve,POINT (354260.3795137138 5813659.680370169),211051280,Montrose
Mooroolbark Heights Reserve,POINT (352587.0583980329 5815854.768591151),211051281,Mooroolbark
Mount Evelyn Recreation Reserve,POINT (357567.8255631284 5815639.134231395),211051283,Mount Evelyn
Mt Lilydale Sports Ovals,POINT (355555.04601347295 5821234.186368691),211051278,Lilydale - Coldstream
Narre Warren East Reserve,POINT (356079.723829419 5796965.717881501),211051274,Belgrave - Selby
Olinda Recreation Reserve,POINT (356579.9411098639 5809181.118758274),211051282,Mount Dandenong - Olinda
Pinks Reserve,POINT (352057.15595922177 5813548.303998019),211051277,Kilsyth
Powelltown Reserve,POINT (389847.4749389705 5808487.635715878),211051286,Yarra Valley
Seville Recreation Reserve,POINT (364550.2866916947 5817464.356457708),211051285,Wandin - Seville
Silvan Recreation Reserve,POINT (361689.8680263815 5811802.252355338),211051279,Monbulk - Silvan
Upwey Reserve,POINT (353793.49902554724 5803632.43133092),211051284,Upwey - Tecoma
Wandin East Recreation Reserve ,POINT (364320.5007710364 5813557.329391504),211051285,Wandin - Seville
Wandin North Reserve,POINT (361773.9111490893 5817159.720793804),211051285,Wandin - Seville
Warburton Recreation Reserve,POINT (385046.47532409464 5820954.263128696),211051286,Yarra Valley
Wesburn Recreation Reserve,POINT (380951.92561368924 5818590.009779779),211051286,Yarra Valley
Wickams Road Reserve,POINT (374152.18137124524 5816721.4134335425),211051286,Yarra Valley
Woori Yallock Reserve,POINT (370796.914325838 5817206.265486902),211051286,Yarra Valley
Yarra Glen Recreation Reserve,POINT (357335.79325126327 5830643.033240695),211051276,Healesville - Yarra Glen
Yarra Junction Recreation Reserve,POINT (377772.4450399841 5817634.843663942),211051286,Yarra Valley
Kilsyth Sports Centre,POINT (352057.15595922177 5813548.303998019),211051277,Kilsyth
Eastfield BMX Club,POINT (350960.8622298616 5813692.784362309),211051277,Kilsyth
Baynes Reserve,POINT (359447.90727803705 5806718.717412958),211051279,Monbulk - Silvan
Ernest Lloyd Reserve,POINT (380900.62225273927 5813772.438114172),211051286,Yarra Valley
Ferny Creek Reserve,POINT (354514.7894554789 5806725.858118549),211051282,Mount Dandenong - Olinda
Gruyere Recreation Reserve,POINT (362980.82002121175 5822909.675736335),211051285,Wandin - Seville
Hoddles Creek Community Reserve,POINT (376464.2095911575 5812509.383369489),211051286,Yarra Valley
Keith Hume Fraser Reserve,POINT (355216.90729870356 5814732.020608948),211051280,Montrose
Menzies Creek Reserve,POINT (358820.8437887187 5802603.180150204),211051274,Belgrave - Selby
Millgrove Recreation Reserve  ,POINT (381041.60812693916 5820664.495059971),211051286,Yarra Valley
Sheep Station Creek Reserve,POINT (370112.4649190203 5814853.599906706),211051286,Yarra Valley
Lysterfield Park,POINT (350771.24356174667 5796146.645914033),212021299,Narre Warren North
Bell Road Reserve,POINT (364400.8135335435 5817490.087192921),211051285,Wandin - Seville
Don Road Sports Complex,POINT (373672.1395130524 5826881.348188742),211051276,Healesville - Yarra Glen
Doongala Reserve,POINT (353402.0192814815 5811782.137919404),211051280,Montrose
Graeme Collings Reserve,POINT (359484.86439270625 5817336.9600923965),211051283,Mount Evelyn
Macclesfield Reserve,POINT (367314.40173619543 5805424.82375639),211051279,Monbulk - Silvan
Wards Road Reserve,POINT (363281.0943050606 5806534.196745562),211051279,Monbulk - Silvan
Yarra Glen & Lilydale Hunt Club,POINT (358065.34219669213 5825984.352572624),211051278,Lilydale - Coldstream
Yarra Glen Club Grounds,POINT (354902.8615060396 5829510.541689183),211051276,Healesville - Yarra Glen
Curves  Lilydale,POINT (354554.33406965196 5820824.674120547),211051278,Lilydale - Coldstream
Curves Kilsyth,POINT (351781.40789212665 5814742.9888635),211051277,Kilsyth
Female Gym Chirnside Park,POINT (350494.5735130459 5818649.548206156),211051275,Chirnside Park
Fit Chirnside park,POINT (350765.882025685 5818756.029584846),211051275,Chirnside Park
Goodlife Mooroolbark,POINT (351284.5263465957 5816355.57064273),211051281,Mooroolbark
Chirnside Park Country Club,POINT (352516.16863800935 5820542.827585593),211051275,Chirnside Park
Croyden Golf Club,POINT (354909.6434949756 5827044.530746637),211051278,Lilydale - Coldstream
